-290000 0
-289900 0
-289800 0
-289700 0
-289600 0
-289500 0
-289400 0
-289300 0
-289200 2
-289100 0
-289000 1
-288900 0
-288800 0
-288700 0
-288600 0
-288500 0
-288400 1
-288300 0
-288200 1
-288100 1
-288000 0
-287900 0
-287800 1
-287700 0
-287600 0
-287500 1
-287400 1
-287300 17
-287200 40
-287100 34
-287000 14
-286900 3
-286800 0
-286700 2
-286600 1
-286500 0
-286400 0
-286300 0
-286200 0
-286100 1
-286000 1
-285900 3
-285800 0
-285700 0
-285600 0
-285500 1
-285400 2
-285300 1
-285200 0
-285100 1
-285000 0
-284900 0
-284800 0
-284700 0
-284600 0
-284500 0
-284400 0
-284300 0
-284200 0
-284100 0
-284000 1
-283900 0
-283800 0
-283700 0
-283600 0
-283500 1
-283400 0
-283300 0
-283200 0
-283100 0
-283000 0
-282900 0
-282800 0
-282700 0
-282600 0
-282500 0
-282400 0
-282300 1
-282200 2
-282100 1
-282000 1
-281900 0
-281800 1
-281700 1
-281600 1
-281500 0
-281400 0
-281300 0
-281200 1
-281100 0
-281000 0
-280900 1
-280800 0
-280700 0
-280600 3
-280500 4
-280400 3
-280300 0
-280200 0
-280100 1
-280000 0
-279900 0
-279800 1
-279700 1
-279600 2
-279500 5
-279400 6
-279300 12
-279200 58
-279100 665
-279000 3656
-278900 6329
-278800 3526
-278700 625
-278600 51
-278500 12
-278400 4
-278300 2
-278200 1
-278100 0
-278000 0
-277900 0
-277800 1
-277700 3
-277600 0
-277500 1
-277400 4
-277300 2
-277200 2
-277100 1
-277000 1
-276900 0
-276800 0
-276700 0
-276600 0
-276500 0
-276400 0
-276300 0
-276200 0
-276100 1
-276000 2
-275900 0
-275800 0
-275700 0
-275600 0
-275500 0
-275400 2
-275300 0
-275200 1
-275100 0
-275000 1
-274900 0
-274800 0
-274700 0
-274600 1
-274500 0
-274400 0
-274300 1
-274200 5
-274100 24
-274000 42
-273900 17
-273800 5
-273700 2
-273600 1
-273500 0
-273400 0
-273300 0
-273200 1
-273100 0
-273000 0
-272900 0
-272800 0
-272700 0
-272600 0
-272500 0
-272400 0
-272300 0
-272200 0
-272100 0
-272000 0
-271900 0
-271800 0
-271700 1
-271600 1
-271500 0
-271400 1
-271300 0
-271200 0
-271100 0
-271000 0
-270900 0
-270800 0
-270700 0
-270600 0
-270500 1
-270400 1
-270300 0
-270200 0
-270100 0
-270000 0
-269900 0
-269800 0
-269700 1
-269600 0
-269500 1
-269400 0
-269300 0
-269200 2
-269100 1
-269000 2
-268900 0
-268800 0
-268700 0
-268600 0
-268500 1
-268400 0
-268300 1
-268200 0
-268100 0
-268000 0
-267900 0
-267800 0
-267700 0
-267600 0
-267500 2
-267400 0
-267300 1
-267200 1
-267100 0
-267000 0
-266900 0
-266800 0
-266700 0
-266600 0
-266500 0
-266400 4
-266300 3
-266200 12
-266100 24
-266000 311
-265900 2332
-265800 6100
-265700 4872
-265600 1284
-265500 137
-265400 10
-265300 13
-265200 9
-265100 4
-265000 2
-264900 0
-264800 0
-264700 0
-264600 1
-264500 0
-264400 1
-264300 0
-264200 1
-264100 0
-264000 0
-263900 1
-263800 0
-263700 0
-263600 1
-263500 0
-263400 0
-263300 0
-263200 1
-263100 0
-263000 1
-262900 0
-262800 0
-262700 0
-262600 0
-262500 0
-262400 0
-262300 0
-262200 0
-262100 0
-262000 1
-261900 0
-261800 0
-261700 0
-261600 0
-261500 0
-261400 0
-261300 0
-261200 2
-261100 8
-261000 13
-260900 41
-260800 34
-260700 11
-260600 3
-260500 0
-260400 0
-260300 1
-260200 0
-260100 1
-260000 0
-259900 1
-259800 0
-259700 0
-259600 0
-259500 0
-259400 1
-259300 1
-259200 1
-259100 0
-259000 0
-258900 0
-258800 0
-258700 0
-258600 0
-258500 0
-258400 0
-258300 1
-258200 0
-258100 0
-258000 2
-257900 0
-257800 1
-257700 0
-257600 1
-257500 1
-257400 0
-257300 0
-257200 0
-257100 0
-257000 0
-256900 0
