-290000 2
-289900 0
-289800 0
-289700 1
-289600 0
-289500 0
-289400 0
-289300 0
-289200 0
-289100 0
-289000 0
-288900 0
-288800 0
-288700 0
-288600 1
-288500 0
-288400 0
-288300 0
-288200 0
-288100 0
-288000 0
-287900 0
-287800 0
-287700 0
-287600 0
-287500 1
-287400 2
-287300 8
-287200 24
-287100 23
-287000 9
-286900 3
-286800 1
-286700 0
-286600 0
-286500 0
-286400 0
-286300 0
-286200 0
-286100 1
-286000 1
-285900 0
-285800 0
-285700 1
-285600 0
-285500 1
-285400 0
-285300 0
-285200 0
-285100 1
-285000 0
-284900 0
-284800 0
-284700 0
-284600 0
-284500 0
-284400 0
-284300 0
-284200 0
-284100 0
-284000 1
-283900 0
-283800 0
-283700 0
-283600 0
-283500 0
-283400 0
-283300 0
-283200 0
-283100 1
-283000 0
-282900 1
-282800 0
-282700 0
-282600 0
-282500 0
-282400 0
-282300 2
-282200 1
-282100 0
-282000 0
-281900 0
-281800 0
-281700 0
-281600 0
-281500 0
-281400 0
-281300 1
-281200 0
-281100 0
-281000 0
-280900 0
-280800 0
-280700 1
-280600 0
-280500 2
-280400 2
-280300 0
-280200 0
-280100 1
-280000 0
-279900 1
-279800 0
-279700 1
-279600 2
-279500 0
-279400 3
-279300 4
-279200 40
-279100 417
-279000 2290
-278900 4150
-278800 2202
-278700 404
-278600 33
-278500 4
-278400 3
-278300 0
-278200 1
-278100 0
-278000 1
-277900 0
-277800 0
-277700 1
-277600 0
-277500 0
-277400 1
-277300 2
-277200 4
-277100 0
-277000 0
-276900 0
-276800 0
-276700 0
-276600 0
-276500 0
-276400 0
-276300 0
-276200 0
-276100 1
-276000 1
-275900 2
-275800 0
-275700 0
-275600 0
-275500 1
-275400 0
-275300 0
-275200 2
-275100 0
-275000 0
-274900 0
-274800 1
-274700 0
-274600 0
-274500 0
-274400 1
-274300 1
-274200 3
-274100 17
-274000 27
-273900 14
-273800 4
-273700 2
-273600 0
-273500 0
-273400 0
-273300 0
-273200 2
-273100 0
-273000 0
-272900 0
-272800 0
-272700 0
-272600 0
-272500 1
-272400 0
-272300 0
-272200 0
-272100 0
-272000 0
-271900 0
-271800 1
-271700 1
-271600 0
-271500 0
-271400 0
-271300 0
-271200 0
-271100 0
-271000 0
-270900 0
-270800 0
-270700 0
-270600 1
-270500 1
-270400 0
-270300 0
-270200 0
-270100 2
-270000 0
-269900 0
-269800 0
-269700 0
-269600 1
-269500 0
-269400 0
-269300 0
-269200 4
-269100 5
-269000 0
-268900 0
-268800 0
-268700 0
-268600 0
-268500 1
-268400 1
-268300 0
-268200 0
-268100 0
-268000 1
-267900 0
-267800 1
-267700 0
-267600 1
-267500 1
-267400 0
-267300 1
-267200 1
-267100 0
-267000 0
-266900 1
-266800 0
-266700 0
-266600 1
-266500 1
-266400 2
-266300 4
-266200 5
-266100 24
-266000 184
-265900 1508
-265800 4001
-265700 3117
-265600 775
-265500 87
-265400 9
-265300 3
-265200 3
-265100 2
-265000 0
-264900 0
-264800 0
-264700 0
-264600 1
-264500 0
-264400 1
-264300 1
-264200 0
-264100 1
-264000 2
-263900 0
-263800 0
-263700 0
-263600 0
-263500 0
-263400 0
-263300 1
-263200 0
-263100 0
-263000 0
-262900 0
-262800 0
-262700 0
-262600 0
-262500 0
-262400 0
-262300 0
-262200 0
-262100 2
-262000 0
-261900 0
-261800 2
-261700 0
-261600 0
-261500 1
-261400 0
-261300 0
-261200 0
-261100 4
-261000 15
-260900 36
-260800 17
-260700 5
-260600 0
-260500 1
-260400 1
-260300 0
-260200 0
-260100 0
-260000 0
-259900 0
-259800 0
-259700 0
-259600 0
-259500 0
-259400 2
-259300 0
-259200 0
