timestamp	w.s.	dir.	%T(K)	press.	hum.	vis.	cover	description
1696017309.943	1.79	346	292.35	1017	84	10000	Clouds	overcast clouds
1696017430.103	1.79	346	292.35	1017	84	10000	Clouds	overcast clouds
1696017550.268	1.54	0	292.46	1017	84	10000	Clouds	overcast clouds
1696017670.536	1.54	0	292.46	1017	84	10000	Clouds	overcast clouds
1696017790.725	1.54	0	292.46	1017	84	10000	Clouds	overcast clouds
1696017910.878	1.54	0	292.46	1017	84	10000	Clouds	overcast clouds
1696018031.042	1.54	0	292.46	1017	84	10000	Clouds	overcast clouds
1696018151.289	1.79	355	292.42	1017	84	10000	Clouds	overcast clouds
1696018271.547	1.79	355	292.42	1017	84	10000	Clouds	overcast clouds
1696018391.713	1.79	355	292.42	1017	84	10000	Clouds	overcast clouds
1696018511.863	1.79	355	292.42	1017	84	10000	Clouds	overcast clouds
1696018632.060	1.79	355	292.42	1017	84	10000	Clouds	overcast clouds
1696018752.260	1.79	311	292.42	1017	84	10000	Clouds	overcast clouds
1696018872.520	1.79	311	292.42	1017	84	10000	Clouds	overcast clouds
1696018992.717	1.79	311	292.42	1017	84	10000	Clouds	overcast clouds
1696019112.886	1.79	311	292.42	1017	84	10000	Clouds	overcast clouds
1696019233.082	1.79	311	292.44	1017	84	10000	Clouds	overcast clouds
1696019353.317	1.79	311	292.44	1017	84	10000	Clouds	overcast clouds
1696019473.582	1.79	311	292.44	1017	84	10000	Clouds	overcast clouds
1696019593.732	1.79	311	292.44	1017	84	10000	Clouds	overcast clouds
1696019713.914	1.79	311	292.44	1017	84	10000	Clouds	overcast clouds
1696019834.067	2.24	337	292.32	1017	84	10000	Clouds	overcast clouds
1696019954.238	2.24	337	292.32	1017	84	10000	Clouds	overcast clouds
1696020074.396	2.24	337	292.32	1017	84	10000	Clouds	overcast clouds
1696020194.546	2.24	337	292.32	1017	84	10000	Clouds	overcast clouds
1696020314.783	2.24	337	292.32	1017	84	10000	Clouds	overcast clouds
1696020435.115	1.54	0	292.30	1018	85	10000	Clouds	overcast clouds
1696020555.304	1.54	0	292.30	1018	85	10000	Clouds	overcast clouds
1696020675.499	1.54	0	292.30	1018	85	10000	Clouds	overcast clouds
1696020795.659	1.54	0	292.30	1018	85	10000	Clouds	overcast clouds
1696020915.952	1.54	0	292.30	1018	85	10000	Clouds	overcast clouds
1696021036.187	1.54	0	292.25	1018	85	10000	Clouds	overcast clouds
1696021156.356	1.54	0	292.25	1018	85	10000	Clouds	overcast clouds
1696021276.587	1.54	0	292.25	1018	85	10000	Clouds	overcast clouds
1696021396.746	1.54	0	292.25	1018	85	10000	Clouds	overcast clouds
1696021516.919	1.54	0	292.25	1018	85	10000	Clouds	overcast clouds
1696021637.246	0.89	22	292.16	1016	84	10000	Clouds	overcast clouds
1696021757.411	0.89	22	292.16	1016	84	10000	Clouds	overcast clouds
1696021877.551	0.89	22	292.16	1016	84	10000	Clouds	overcast clouds
1696021997.759	0.89	22	292.16	1016	84	10000	Clouds	overcast clouds
1696022118.023	0.89	22	292.16	1016	84	10000	Clouds	overcast clouds
1696022238.319	0.89	22	292.16	1016	84	10000	Clouds	overcast clouds
1696022358.489	2.24	5	292.14	1017	85	10000	Clouds	overcast clouds
1696022478.662	2.24	5	292.14	1017	85	10000	Clouds	overcast clouds
1696022598.864	2.24	5	292.14	1017	85	10000	Clouds	overcast clouds
1696022719.038	2.24	5	292.14	1017	85	10000	Clouds	overcast clouds
1696022839.428	2.24	5	292.14	1017	85	10000	Clouds	overcast clouds
1696022959.712	1.34	54	292.13	1017	85	10000	Clouds	overcast clouds
1696023079.944	1.34	54	292.13	1017	85	10000	Clouds	overcast clouds
1696023200.138	1.34	54	292.13	1017	85	10000	Clouds	overcast clouds
1696023320.297	1.34	54	292.13	1017	85	10000	Clouds	overcast clouds
1696023440.464	1.34	54	292.13	1017	85	10000	Clouds	overcast clouds
1696023560.650	1.79	19	292.07	1018	85	10000	Clouds	overcast clouds
1696023680.818	1.79	19	292.07	1018	85	10000	Clouds	overcast clouds
1696023800.964	1.79	19	292.07	1018	85	10000	Clouds	overcast clouds
1696023921.160	1.79	19	292.07	1018	85	10000	Clouds	overcast clouds
1696024041.396	1.79	19	292.07	1018	85	10000	Clouds	overcast clouds
1696024161.583	1.34	327	291.93	1018	85	10000	Clouds	overcast clouds
1696024281.744	1.34	327	291.93	1018	85	10000	Clouds	overcast clouds
1696024401.897	1.34	327	291.93	1018	85	10000	Clouds	overcast clouds
1696024522.073	1.34	327	291.93	1018	85	10000	Clouds	overcast clouds
1696024642.218	1.34	327	291.93	1018	85	10000	Clouds	overcast clouds
1696024762.387	0.89	5	291.88	1018	85	10000	Clouds	overcast clouds
1696024882.529	0.89	5	291.88	1018	85	10000	Clouds	overcast clouds
1696025002.820	0.89	5	291.88	1018	85	10000	Clouds	overcast clouds
1696025123.053	0.89	5	291.88	1018	85	10000	Clouds	overcast clouds
1696025243.534	0.89	5	291.88	1018	85	10000	Clouds	overcast clouds
1696025363.839	1.34	38	291.73	1018	86	10000	Clouds	overcast clouds
1696025483.998	1.34	38	291.73	1018	86	10000	Clouds	overcast clouds
1696025604.145	1.34	38	291.73	1018	86	10000	Clouds	overcast clouds
1696025724.305	1.34	38	291.73	1018	86	10000	Clouds	overcast clouds
1696025844.559	1.34	38	291.73	1018	86	10000	Clouds	overcast clouds
1696025964.734	1.34	329	291.70	1018	86	10000	Clouds	overcast clouds
1696026085.151	1.34	329	291.70	1018	86	10000	Clouds	overcast clouds
1696026205.332	1.34	329	291.70	1018	86	10000	Clouds	overcast clouds
1696026325.642	1.34	329	291.70	1018	86	10000	Clouds	overcast clouds
1696026445.845	1.34	329	291.70	1018	86	10000	Clouds	overcast clouds
1696026566.022	0.45	21	291.62	1018	86	10000	Clouds	overcast clouds
1696026686.241	0.45	21	291.62	1018	86	10000	Clouds	overcast clouds
1696026806.470	0.45	21	291.62	1018	86	10000	Clouds	overcast clouds
1696026926.635	0.45	21	291.62	1018	86	10000	Clouds	overcast clouds
1696027046.804	0.45	21	291.62	1018	86	10000	Clouds	overcast clouds
1696027166.976	1.34	360	291.54	1018	86	10000	Clouds	overcast clouds
1696027287.139	1.34	360	291.54	1018	86	10000	Clouds	overcast clouds
1696027407.388	1.34	360	291.54	1018	86	10000	Clouds	overcast clouds
1696027527.542	1.34	360	291.54	1018	86	10000	Clouds	overcast clouds
1696027647.748	1.34	360	291.54	1018	86	10000	Clouds	overcast clouds
1696027767.893	1.34	360	291.54	1018	86	10000	Clouds	overcast clouds
1696027888.235	1.34	23	291.44	1018	86	10000	Clouds	overcast clouds
1696028008.412	1.34	23	291.44	1018	86	10000	Clouds	overcast clouds
1696028128.578	1.34	23	291.44	1018	86	10000	Clouds	overcast clouds
1696028248.762	1.34	23	291.44	1018	86	10000	Clouds	overcast clouds
1696028369.005	1.34	23	291.44	1018	86	10000	Clouds	overcast clouds
1696028489.220	0.89	305	291.32	1018	87	10000	Clouds	overcast clouds
1696028609.382	0.89	305	291.32	1018	87	10000	Clouds	overcast clouds
1696028729.540	0.89	305	291.32	1018	87	10000	Clouds	overcast clouds
1696028849.775	0.89	305	291.32	1018	87	10000	Clouds	overcast clouds
1696028969.937	0.89	305	291.32	1018	87	10000	Clouds	overcast clouds
1696029090.117	0.89	62	291.31	1018	87	10000	Clouds	overcast clouds
1696029210.290	0.89	62	291.31	1018	87	10000	Clouds	overcast clouds
1696029330.536	0.89	62	291.31	1018	87	10000	Clouds	overcast clouds
1696029450.726	0.89	62	291.31	1018	87	10000	Clouds	overcast clouds
1696029570.919	0.89	62	291.31	1018	87	10000	Clouds	overcast clouds
1696029691.202	1.34	33	291.21	1018	88	10000	Clouds	overcast clouds
1696029811.390	1.34	33	291.21	1018	88	10000	Clouds	overcast clouds
1696029931.534	1.34	33	291.21	1018	88	10000	Clouds	overcast clouds
1696030051.764	1.34	33	291.21	1018	88	10000	Clouds	overcast clouds
1696030172.007	1.34	33	291.21	1018	88	10000	Clouds	overcast clouds
1696030292.215	0.89	5	291.16	1018	88	10000	Clouds	overcast clouds
1696030412.383	0.89	5	291.16	1018	88	10000	Clouds	overcast clouds
1696030532.527	0.89	5	291.16	1018	88	10000	Clouds	overcast clouds
1696030652.713	0.89	5	291.16	1018	88	10000	Clouds	overcast clouds
1696030772.883	0.89	5	291.16	1018	88	10000	Clouds	overcast clouds
1696030893.064	0.89	27	291.16	1018	88	10000	Clouds	overcast clouds
1696031013.221	0.89	27	291.16	1018	88	10000	Clouds	overcast clouds
1696031133.441	0.89	27	291.16	1018	88	10000	Clouds	overcast clouds
1696031253.639	0.89	27	291.16	1018	88	10000	Clouds	overcast clouds
1696031373.809	0.89	27	291.16	1018	88	10000	Clouds	overcast clouds
1696031493.964	0.89	53	291.10	1018	87	10000	Clouds	overcast clouds
1696031614.116	0.89	53	291.10	1018	87	10000	Clouds	overcast clouds
1696031734.283	0.89	53	291.10	1018	87	10000	Clouds	overcast clouds
1696031854.453	0.89	53	291.10	1018	87	10000	Clouds	overcast clouds
1696031974.696	0.89	53	291.10	1018	87	10000	Clouds	overcast clouds
1696032094.863	0.89	53	291.10	1018	87	10000	Clouds	overcast clouds
1696032215.029	1.34	355	291.05	1019	88	10000	Clouds	overcast clouds
1696032335.356	1.34	355	291.05	1019	88	10000	Clouds	overcast clouds
1696032455.513	1.34	355	291.05	1019	88	10000	Clouds	overcast clouds
1696032575.663	1.34	355	291.05	1019	88	10000	Clouds	overcast clouds
1696032695.820	1.34	355	291.05	1019	88	10000	Clouds	overcast clouds
1696032816.083	1.34	355	291.02	1019	88	10000	Clouds	overcast clouds
1696032936.328	1.34	355	291.02	1019	88	10000	Clouds	overcast clouds
1696033056.489	1.34	355	291.02	1019	88	10000	Clouds	overcast clouds
1696033176.646	1.34	355	291.01	1019	88	10000	Clouds	overcast clouds
1696033296.804	1.34	355	291.01	1019	88	10000	Clouds	overcast clouds
1696033416.951	1.34	355	291.01	1019	88	10000	Clouds	overcast clouds
1696033537.182	1.34	355	291.01	1019	88	10000	Clouds	overcast clouds
1696033657.385	1.34	355	291.01	1019	88	10000	Clouds	overcast clouds
1696033777.565	0.89	355	290.91	1019	88	10000	Clouds	overcast clouds
1696033897.781	0.89	355	290.91	1019	88	10000	Clouds	overcast clouds
1696034017.929	0.89	355	290.91	1019	88	10000	Clouds	overcast clouds
1696034138.081	0.89	355	290.91	1019	88	10000	Clouds	overcast clouds
1696034258.326	0.89	355	290.91	1019	88	10000	Clouds	overcast clouds
1696034378.478	0.89	32	290.85	1019	88	10000	Clouds	overcast clouds
1696034498.628	0.89	32	290.85	1019	88	10000	Clouds	overcast clouds
1696034618.911	0.89	32	290.85	1019	88	10000	Clouds	overcast clouds
1696034739.313	0.89	17	290.80	1019	89	10000	Clouds	overcast clouds
1696034859.546	0.89	17	290.80	1019	89	10000	Clouds	overcast clouds
1696034979.694	0.89	17	290.80	1019	89	10000	Clouds	overcast clouds
1696035099.934	0.89	17	290.80	1019	89	10000	Clouds	overcast clouds
1696035220.118	0.89	17	290.80	1019	89	10000	Clouds	overcast clouds
1696035340.302	0.89	0	290.73	1019	91	10000	Clouds	overcast clouds
1696035460.473	0.89	0	290.73	1019	91	10000	Clouds	overcast clouds
1696035580.680	0.89	0	290.73	1019	91	10000	Clouds	overcast clouds
1696035700.894	0.89	0	290.73	1019	91	10000	Clouds	overcast clouds
1696035821.040	0.89	0	290.73	1019	91	10000	Clouds	overcast clouds
1696035941.228	0.89	355	290.71	1019	91	10000	Clouds	overcast clouds
1696036061.636	0.89	355	290.71	1019	91	10000	Clouds	overcast clouds
1696036181.888	0.89	355	290.71	1019	91	10000	Clouds	overcast clouds
1696036302.125	0.89	355	290.71	1019	91	10000	Clouds	overcast clouds
1696036422.279	0.89	355	290.71	1019	91	10000	Clouds	overcast clouds
1696036542.437	0.89	355	290.71	1019	91	10000	Clouds	overcast clouds
1696036662.602	0.89	46	290.70	1019	91	10000	Clouds	overcast clouds
1696036782.785	0.89	46	290.70	1019	91	10000	Clouds	overcast clouds
1696036902.942	0.89	46	290.70	1019	91	10000	Clouds	overcast clouds
1696037023.116	0.89	46	290.70	1019	91	10000	Clouds	overcast clouds
1696037143.266	0.89	46	290.70	1019	91	10000	Clouds	overcast clouds
1696037263.408	0.89	26	290.63	1019	91	10000	Clouds	overcast clouds
1696037383.608	0.89	26	290.63	1019	91	10000	Clouds	overcast clouds
1696037503.834	0.89	26	290.63	1019	91	10000	Clouds	overcast clouds
1696037623.992	0.89	26	290.63	1019	91	10000	Clouds	overcast clouds
1696037744.155	0.89	26	290.63	1019	91	10000	Clouds	overcast clouds
1696037864.329	1.34	21	290.60	1019	91	10000	Clouds	overcast clouds
1696037984.670	1.34	21	290.60	1019	91	10000	Clouds	overcast clouds
1696038104.797	1.34	21	290.60	1019	91	10000	Clouds	overcast clouds
1696038224.941	1.34	21	290.60	1019	91	10000	Clouds	overcast clouds
1696038345.091	1.34	21	290.60	1019	91	10000	Clouds	overcast clouds
1696038465.428	1.34	22	290.59	1020	91	10000	Clouds	overcast clouds
1696038585.621	1.34	22	290.59	1020	91	10000	Clouds	overcast clouds
1696038705.768	1.34	22	290.59	1020	91	10000	Clouds	overcast clouds
1696038825.971	1.34	22	290.59	1020	91	10000	Clouds	overcast clouds
1696038946.142	1.34	22	290.59	1020	91	10000	Clouds	overcast clouds
1696039066.300	0.89	15	290.58	1020	92	10000	Clouds	overcast clouds
1696039186.486	0.89	15	290.58	1020	92	10000	Clouds	overcast clouds
1696039306.650	0.89	15	290.58	1020	92	10000	Clouds	overcast clouds
1696039426.800	0.89	15	290.58	1020	92	10000	Clouds	overcast clouds
1696039546.977	0.89	15	290.58	1020	92	10000	Clouds	overcast clouds
1696039667.141	0.89	297	290.54	1020	92	10000	Clouds	overcast clouds
1696039787.430	0.89	297	290.54	1020	92	10000	Clouds	overcast clouds
1696039907.577	0.89	297	290.54	1020	92	10000	Clouds	overcast clouds
1696040027.799	0.89	297	290.54	1020	92	10000	Clouds	overcast clouds
1696040147.952	0.89	297	290.54	1020	92	10000	Clouds	overcast clouds
1696040268.116	0.45	340	290.52	1020	92	10000	Clouds	overcast clouds
1696040388.414	0.45	340	290.52	1020	92	10000	Clouds	overcast clouds
1696040508.570	0.45	340	290.52	1020	92	10000	Clouds	overcast clouds
1696040628.899	0.45	340	290.52	1020	92	10000	Clouds	overcast clouds
1696040749.045	0.45	340	290.52	1020	92	10000	Clouds	overcast clouds
1696040869.190	0.45	321	290.49	1020	92	10000	Clouds	overcast clouds
1696040989.408	0.45	321	290.49	1020	92	10000	Clouds	overcast clouds
1696041109.544	0.45	321	290.49	1020	92	10000	Clouds	overcast clouds
1696041229.691	0.45	321	290.49	1020	92	10000	Clouds	overcast clouds
1696041349.830	0.45	321	290.49	1020	92	10000	Clouds	overcast clouds
1696041469.980	0.89	331	290.45	1020	92	10000	Clouds	overcast clouds
1696041590.238	0.89	331	290.45	1020	92	10000	Clouds	overcast clouds
1696041710.389	0.89	331	290.45	1020	92	10000	Clouds	overcast clouds
1696041830.531	0.89	331	290.45	1020	92	10000	Clouds	overcast clouds
1696041950.677	0.89	331	290.45	1020	92	10000	Clouds	overcast clouds
1696042070.816	0.89	331	290.45	1020	92	10000	Clouds	overcast clouds
1696042191.002	0.89	329	290.43	1020	92	10000	Clouds	overcast clouds
1696042311.189	0.89	329	290.43	1020	92	10000	Clouds	overcast clouds
1696042431.342	0.89	329	290.43	1020	92	10000	Clouds	overcast clouds
1696042551.557	0.89	329	290.43	1020	92	10000	Clouds	overcast clouds
1696042671.698	0.89	329	290.43	1020	92	10000	Clouds	overcast clouds
1696042792.060	0.89	295	290.42	1020	92	10000	Clouds	overcast clouds
1696042912.249	0.89	295	290.42	1020	92	10000	Clouds	overcast clouds
1696043032.398	0.89	295	290.42	1020	92	10000	Clouds	overcast clouds
1696043152.545	0.89	295	290.42	1020	92	10000	Clouds	overcast clouds
1696043272.687	0.89	295	290.42	1020	92	10000	Clouds	overcast clouds
1696043392.828	0.89	295	290.42	1020	92	10000	Clouds	overcast clouds
1696043513.009	1.54	310	290.41	1020	90	10000	Clouds	overcast clouds
1696043633.219	1.54	310	290.41	1020	90	10000	Clouds	overcast clouds
1696043753.515	1.54	310	290.41	1020	90	10000	Clouds	overcast clouds
1696043873.715	1.54	310	290.41	1020	90	10000	Clouds	overcast clouds
1696043993.892	1.54	310	290.41	1020	90	10000	Clouds	overcast clouds
1696044114.059	1.54	310	290.42	1020	92	10000	Clouds	overcast clouds
1696044234.232	1.54	310	290.42	1020	92	10000	Clouds	overcast clouds
1696044354.375	1.54	310	290.42	1020	92	10000	Clouds	overcast clouds
1696044474.526	1.54	310	290.42	1020	92	10000	Clouds	overcast clouds
1696044594.698	1.54	310	290.42	1020	92	10000	Clouds	overcast clouds
1696044714.877	1.54	310	290.42	1020	92	10000	Clouds	overcast clouds
1696044835.124	1.54	310	290.39	1020	92	10000	Clouds	overcast clouds
1696044955.296	1.54	310	290.39	1020	92	10000	Clouds	overcast clouds
1696045075.447	1.54	310	290.39	1020	92	10000	Clouds	overcast clouds
1696045195.615	1.54	310	290.39	1020	92	10000	Clouds	overcast clouds
1696045315.787	1.54	310	290.39	1020	92	10000	Clouds	overcast clouds
1696045435.952	1.54	310	290.39	1020	92	10000	Clouds	overcast clouds
1696045556.138	1.54	310	290.39	1020	92	10000	Clouds	overcast clouds
1696045676.409	1.54	310	290.39	1020	92	10000	Clouds	overcast clouds
1696045796.745	1.54	310	290.39	1020	92	10000	Clouds	overcast clouds
1696045916.995	1.54	310	290.39	1020	92	10000	Clouds	overcast clouds
1696046037.143	1.54	310	290.39	1020	92	10000	Clouds	overcast clouds
1696046157.356	1.54	310	290.40	1019	92	10000	Clouds	overcast clouds
1696046277.572	1.54	310	290.40	1019	92	10000	Clouds	overcast clouds
1696046397.768	1.54	310	290.40	1019	92	10000	Clouds	overcast clouds
1696046517.914	1.54	310	290.40	1019	92	10000	Clouds	overcast clouds
1696046638.079	1.54	310	290.40	1019	92	10000	Clouds	overcast clouds
1696046758.251	1.54	310	290.40	1019	92	10000	Clouds	overcast clouds
1696046878.503	1.54	300	290.37	1019	89	10000	Clouds	overcast clouds
1696046998.730	1.54	300	290.37	1019	89	10000	Clouds	overcast clouds
1696047118.892	1.54	300	290.37	1019	89	10000	Clouds	overcast clouds
1696047239.053	1.54	300	290.37	1019	89	10000	Clouds	overcast clouds
1696047359.204	1.54	300	290.37	1019	89	10000	Clouds	overcast clouds
1696047479.385	1.54	300	290.30	1019	90	10000	Clouds	overcast clouds
1696047599.550	1.54	300	290.30	1019	90	10000	Clouds	overcast clouds
1696047719.838	1.54	300	290.30	1019	90	10000	Clouds	overcast clouds
1696047840.099	1.54	300	290.30	1019	90	10000	Clouds	overcast clouds
1696047960.273	1.54	300	290.30	1019	90	10000	Clouds	overcast clouds
1696048080.421	1.54	300	290.30	1019	89	10000	Clouds	overcast clouds
1696048200.679	1.54	300	290.30	1019	89	10000	Clouds	overcast clouds
1696048320.828	1.54	300	290.30	1019	89	10000	Clouds	overcast clouds
1696048440.987	1.54	300	290.30	1019	89	10000	Clouds	overcast clouds
1696048561.151	1.54	300	290.30	1019	89	10000	Clouds	overcast clouds
1696048681.296	1.54	300	290.26	1019	90	10000	Clouds	overcast clouds
1696048801.558	1.54	300	290.26	1019	90	10000	Clouds	overcast clouds
1696048921.712	1.54	300	290.26	1019	90	10000	Clouds	overcast clouds
1696049041.945	1.54	300	290.26	1019	90	10000	Clouds	overcast clouds
1696049162.137	1.54	300	290.26	1019	90	10000	Clouds	overcast clouds
1696049282.287	0.45	331	290.23	1018	90	10000	Clouds	overcast clouds
1696049402.546	0.45	331	290.23	1018	90	10000	Clouds	overcast clouds
1696049522.758	0.45	331	290.23	1018	90	10000	Clouds	overcast clouds
1696049642.908	0.45	331	290.23	1018	90	10000	Clouds	overcast clouds
1696049763.179	0.45	331	290.23	1018	90	10000	Clouds	overcast clouds
1696049883.377	0.45	331	290.13	1019	90	10000	Clouds	few clouds
1696050004.377	0.45	331	290.13	1019	90	10000	Clouds	few clouds
1696050124.957	0.45	331	290.13	1019	90	10000	Clouds	few clouds
1696050245.113	0.45	331	290.13	1019	90	10000	Clouds	few clouds
1696050365.258	0.45	331	290.13	1019	90	10000	Clouds	few clouds
1696050485.523	0.45	338	290.08	1019	90	10000	Clouds	scattered clouds
1696050605.747	0.45	338	290.08	1019	90	10000	Clouds	scattered clouds
1696050725.987	0.45	338	290.08	1019	90	10000	Clouds	scattered clouds
1696050846.152	0.45	338	290.08	1019	90	10000	Clouds	scattered clouds
1696050966.383	0.45	338	290.08	1019	90	10000	Clouds	scattered clouds
1696051086.574	1.54	300	289.96	1019	90	10000	Clouds	broken clouds
1696051206.791	1.54	300	289.96	1019	90	10000	Clouds	broken clouds
1696051326.974	1.54	300	289.96	1019	90	10000	Clouds	broken clouds
1696051447.262	1.54	300	289.96	1019	90	10000	Clouds	broken clouds
1696051567.432	1.54	300	289.96	1019	90	10000	Clouds	broken clouds
1696051687.598	1.54	300	289.93	1019	90	10000	Clouds	broken clouds
1696051807.897	1.54	300	289.93	1019	90	10000	Clouds	broken clouds
1696051928.101	1.54	300	289.93	1019	90	10000	Clouds	broken clouds
1696052048.301	1.54	300	289.93	1019	90	10000	Clouds	broken clouds
1696052168.546	1.54	300	289.93	1019	90	10000	Clouds	broken clouds
1696052288.742	1.54	300	289.83	1019	91	10000	Clouds	broken clouds
1696052408.942	1.54	300	289.83	1019	91	10000	Clouds	broken clouds
1696052529.254	1.54	300	289.83	1019	91	10000	Clouds	broken clouds
1696052649.413	1.54	300	289.83	1019	91	10000	Clouds	broken clouds
1696052769.580	1.54	300	289.83	1019	91	10000	Clouds	broken clouds
1696052889.738	1.54	300	289.76	1019	91	10000	Clouds	broken clouds
1696053009.956	1.54	300	289.76	1019	91	10000	Clouds	broken clouds
1696053130.282	1.54	300	289.76	1019	91	10000	Clouds	broken clouds
1696053250.477	1.54	300	289.76	1019	91	10000	Clouds	broken clouds
1696053370.656	1.54	300	289.76	1019	91	10000	Clouds	broken clouds
1696053490.809	1.54	300	289.75	1019	91	10000	Clouds	broken clouds
1696053611.046	1.54	300	289.75	1019	91	10000	Clouds	broken clouds
1696053731.242	1.54	300	289.75	1019	91	10000	Clouds	broken clouds
1696053851.440	1.54	300	289.75	1019	91	10000	Clouds	broken clouds
1696053971.616	1.54	300	289.75	1019	91	10000	Clouds	broken clouds
1696054092.026	0.89	17	289.82	1019	90	10000	Clouds	overcast clouds
1696054212.240	0.89	17	289.82	1019	90	10000	Clouds	overcast clouds
1696054332.515	0.89	17	289.82	1019	90	10000	Clouds	overcast clouds
1696054452.716	0.89	17	289.82	1019	90	10000	Clouds	overcast clouds
1696054572.866	0.89	17	289.82	1019	90	10000	Clouds	overcast clouds
1696054693.029	0.89	347	289.77	1019	91	10000	Clouds	overcast clouds
1696054813.212	0.89	347	289.77	1019	91	10000	Clouds	overcast clouds
1696054933.519	0.89	347	289.77	1019	91	10000	Clouds	overcast clouds
1696055053.859	0.89	347	289.77	1019	91	10000	Clouds	overcast clouds
1696055174.038	0.89	347	289.77	1019	91	10000	Clouds	overcast clouds
1696055294.372	2.06	310	289.79	1019	91	10000	Clouds	overcast clouds
1696055414.599	2.06	310	289.79	1019	91	10000	Clouds	overcast clouds
1696055534.804	2.06	310	289.79	1019	91	10000	Clouds	overcast clouds
1696055654.984	2.06	310	289.79	1019	91	10000	Clouds	overcast clouds
1696055775.150	2.06	310	289.79	1019	91	10000	Clouds	overcast clouds
1696055895.345	2.06	310	289.78	1019	91	10000	Clouds	overcast clouds
1696056015.627	2.06	310	289.79	1019	91	10000	Clouds	overcast clouds
1696056135.805	2.06	310	289.79	1019	91	10000	Clouds	overcast clouds
1696056255.961	2.06	310	289.79	1019	91	10000	Clouds	overcast clouds
1696056376.110	2.06	310	289.79	1019	91	10000	Clouds	overcast clouds
1696056496.256	2.06	310	289.79	1019	91	10000	Clouds	overcast clouds
1696056616.403	2.06	310	289.79	1019	91	10000	Clouds	overcast clouds
1696056736.575	2.06	310	289.79	1019	91	10000	Clouds	overcast clouds
1696056856.798	2.06	310	289.81	1019	91	10000	Clouds	overcast clouds
1696056976.946	2.06	310	289.81	1019	91	10000	Clouds	overcast clouds
1696057097.117	2.06	310	289.81	1019	91	10000	Clouds	overcast clouds
1696057217.369	2.06	310	289.81	1019	91	10000	Clouds	overcast clouds
1696057337.702	2.06	310	289.81	1019	91	10000	Clouds	overcast clouds
1696057457.850	0.45	331	289.82	1018	91	10000	Clouds	overcast clouds
1696057578.013	0.45	331	289.82	1018	91	10000	Clouds	overcast clouds
1696057698.163	0.45	331	289.82	1018	91	10000	Clouds	overcast clouds
1696057818.339	0.45	331	289.82	1018	91	10000	Clouds	overcast clouds
1696057938.544	0.45	331	289.82	1018	91	10000	Clouds	overcast clouds
1696058058.830	0.89	5	289.84	1018	91	10000	Clouds	overcast clouds
1696058178.988	0.89	5	289.84	1018	91	10000	Clouds	overcast clouds
1696058299.147	0.89	5	289.84	1018	91	10000	Clouds	overcast clouds
1696058419.306	0.89	5	289.84	1018	91	10000	Clouds	overcast clouds
1696058539.563	0.89	5	289.84	1018	91	10000	Clouds	overcast clouds
1696058659.780	0.89	286	289.87	1018	90	10000	Clouds	overcast clouds
1696058779.951	0.89	286	289.87	1018	90	10000	Clouds	overcast clouds
1696058900.114	0.89	286	289.87	1018	90	10000	Clouds	overcast clouds
1696059020.263	0.89	286	289.87	1018	90	10000	Clouds	overcast clouds
1696059140.517	0.89	286	289.87	1018	90	10000	Clouds	overcast clouds
1696059260.730	0.89	304	289.85	1018	90	10000	Clouds	overcast clouds
1696059380.925	0.89	304	289.85	1018	90	10000	Clouds	overcast clouds
1696059501.098	0.89	304	289.85	1018	90	10000	Clouds	overcast clouds
1696059621.270	0.89	304	289.85	1018	90	10000	Clouds	overcast clouds
1696059741.502	0.89	304	289.85	1018	90	10000	Clouds	overcast clouds
1696059861.685	0.89	323	289.83	1018	90	10000	Clouds	overcast clouds
1696059981.856	0.89	323	289.83	1018	90	10000	Clouds	overcast clouds
1696060102.005	0.89	323	289.83	1018	90	10000	Clouds	overcast clouds
1696060222.157	0.89	323	289.83	1018	90	10000	Clouds	overcast clouds
1696060342.356	0.89	323	289.83	1018	90	10000	Clouds	overcast clouds
1696060462.547	0.45	25	289.82	1018	90	10000	Clouds	overcast clouds
1696060582.712	0.45	25	289.82	1018	90	10000	Clouds	overcast clouds
1696060702.927	0.45	25	289.82	1018	90	10000	Clouds	overcast clouds
1696060823.218	0.45	25	289.82	1018	90	10000	Clouds	overcast clouds
1696060943.445	0.45	25	289.82	1018	90	10000	Clouds	overcast clouds
1696061063.609	0.45	25	289.77	1018	91	10000	Clouds	overcast clouds
1696061183.758	0.45	25	289.77	1018	91	10000	Clouds	overcast clouds
1696061303.964	0.45	25	289.77	1018	91	10000	Clouds	overcast clouds
1696061424.115	0.45	25	289.77	1018	91	10000	Clouds	overcast clouds
1696061544.275	0.45	25	289.77	1018	91	10000	Clouds	overcast clouds
1696061664.482	0.45	9	289.76	1018	91	10000	Clouds	overcast clouds
1696061784.651	0.45	9	289.76	1018	91	10000	Clouds	overcast clouds
1696061904.814	0.45	9	289.76	1018	91	10000	Clouds	overcast clouds
1696062025.005	0.45	9	289.76	1018	91	10000	Clouds	overcast clouds
1696062145.169	0.89	38	289.76	1018	91	10000	Clouds	overcast clouds
1696062265.350	0.89	38	289.76	1018	91	10000	Clouds	overcast clouds
1696062385.495	0.89	38	289.76	1018	91	10000	Clouds	overcast clouds
1696062505.719	0.89	38	289.76	1018	91	10000	Clouds	overcast clouds
1696062625.892	0.89	38	289.76	1018	91	10000	Clouds	overcast clouds
