-290000 2
-289900 0
-289800 0
-289700 1
-289600 1
-289500 2
-289400 0
-289300 1
-289200 0
-289100 0
-289000 0
-288900 1
-288800 1
-288700 0
-288600 0
-288500 0
-288400 4
-288300 1
-288200 1
-288100 0
-288000 0
-287900 1
-287800 1
-287700 0
-287600 0
-287500 1
-287400 0
-287300 0
-287200 0
-287100 0
-287000 0
-286900 1
-286800 1
-286700 0
-286600 0
-286500 0
-286400 0
-286300 0
-286200 0
-286100 1
-286000 0
-285900 2
-285800 1
-285700 1
-285600 2
-285500 1
-285400 1
-285300 0
-285200 0
-285100 1
-285000 0
-284900 0
-284800 0
-284700 0
-284600 0
-284500 1
-284400 0
-284300 0
-284200 0
-284100 1
-284000 1
-283900 1
-283800 0
-283700 0
-283600 1
-283500 2
-283400 0
-283300 0
-283200 0
-283100 0
-283000 0
-282900 0
-282800 0
-282700 0
-282600 0
-282500 0
-282400 0
-282300 0
-282200 0
-282100 0
-282000 0
-281900 1
-281800 0
-281700 0
-281600 0
-281500 0
-281400 1
-281300 0
-281200 0
-281100 0
-281000 2
-280900 0
-280800 0
-280700 0
-280600 0
-280500 0
-280400 1
-280300 1
-280200 0
-280100 0
-280000 0
-279900 1
-279800 0
-279700 0
-279600 0
-279500 0
-279400 2
-279300 0
-279200 2
-279100 9
-279000 63
-278900 93
-278800 53
-278700 7
-278600 0
-278500 0
-278400 0
-278300 1
-278200 2
-278100 0
-278000 0
-277900 1
-277800 0
-277700 1
-277600 0
-277500 1
-277400 1
-277300 1
-277200 1
-277100 0
-277000 1
-276900 1
-276800 0
-276700 0
-276600 0
-276500 0
-276400 2
-276300 0
-276200 0
-276100 0
-276000 0
-275900 0
-275800 0
-275700 0
-275600 1
-275500 1
-275400 1
-275300 0
-275200 0
-275100 0
-275000 2
-274900 0
-274800 0
-274700 1
-274600 1
-274500 1
-274400 1
-274300 1
-274200 0
-274100 0
-274000 1
-273900 0
-273800 1
-273700 0
-273600 0
-273500 0
-273400 0
-273300 0
-273200 0
-273100 2
-273000 1
-272900 0
-272800 0
-272700 0
-272600 0
-272500 0
-272400 1
-272300 0
-272200 0
-272100 0
-272000 0
-271900 1
-271800 2
-271700 0
-271600 0
-271500 0
-271400 0
-271300 0
-271200 1
-271100 0
-271000 1
-270900 1
-270800 0
-270700 1
-270600 0
-270500 0
-270400 0
-270300 0
-270200 1
-270100 1
-270000 0
-269900 2
-269800 0
-269700 1
-269600 0
-269500 0
-269400 0
-269300 0
-269200 2
-269100 1
-269000 0
-268900 0
-268800 0
-268700 2
-268600 1
-268500 0
-268400 0
-268300 0
-268200 0
-268100 1
-268000 0
-267900 0
-267800 1
-267700 0
-267600 2
-267500 0
-267400 2
-267300 0
-267200 0
-267100 1
-267000 0
-266900 0
-266800 0
-266700 2
-266600 0
-266500 2
-266400 0
-266300 0
-266200 0
-266100 1
-266000 7
-265900 37
-265800 102
-265700 86
-265600 15
-265500 1
-265400 1
-265300 1
-265200 3
-265100 1
-265000 1
-264900 0
-264800 0
-264700 0
-264600 1
-264500 1
-264400 0
-264300 0
-264200 1
-264100 0
-264000 1
-263900 1
-263800 0
-263700 0
-263600 0
-263500 0
-263400 1
-263300 1
-263200 0
-263100 0
-263000 0
-262900 0
-262800 0
-262700 0
-262600 0
-262500 0
-262400 0
-262300 0
-262200 0
-262100 0
-262000 0
-261900 1
-261800 1
-261700 0
-261600 0
-261500 0
-261400 0
-261300 0
-261200 3
-261100 0
-261000 1
-260900 1
-260800 0
-260700 0
-260600 1
-260500 0
-260400 0
-260300 0
-260200 0
-260100 1
-260000 0
-259900 0
-259800 1
-259700 0
-259600 0
-259500 0
-259400 0
-259300 0
-259200 0
-259100 0
