-290000 1
-289900 0
-289800 1
-289700 0
-289600 0
-289500 0
-289400 0
-289300 0
-289200 0
-289100 0
-289000 0
-288900 1
-288800 0
-288700 0
-288600 1
-288500 0
-288400 0
-288300 0
-288200 0
-288100 0
-288000 0
-287900 0
-287800 0
-287700 0
-287600 0
-287500 0
-287400 1
-287300 8
-287200 34
-287100 36
-287000 12
-286900 2
-286800 0
-286700 0
-286600 0
-286500 1
-286400 2
-286300 0
-286200 0
-286100 0
-286000 0
-285900 0
-285800 0
-285700 0
-285600 0
-285500 1
-285400 0
-285300 0
-285200 0
-285100 0
-285000 0
-284900 0
-284800 0
-284700 3
-284600 0
-284500 0
-284400 0
-284300 0
-284200 0
-284100 1
-284000 0
-283900 2
-283800 0
-283700 0
-283600 0
-283500 0
-283400 0
-283300 2
-283200 0
-283100 0
-283000 0
-282900 1
-282800 1
-282700 0
-282600 0
-282500 1
-282400 1
-282300 0
-282200 1
-282100 0
-282000 0
-281900 0
-281800 0
-281700 0
-281600 0
-281500 0
-281400 0
-281300 1
-281200 1
-281100 0
-281000 2
-280900 0
-280800 0
-280700 0
-280600 2
-280500 1
-280400 4
-280300 1
-280200 0
-280100 0
-280000 1
-279900 0
-279800 0
-279700 0
-279600 3
-279500 2
-279400 8
-279300 15
-279200 59
-279100 705
-279000 3502
-278900 6246
-278800 3548
-278700 668
-278600 68
-278500 14
-278400 12
-278300 9
-278200 4
-278100 1
-278000 0
-277900 0
-277800 1
-277700 1
-277600 0
-277500 0
-277400 3
-277300 0
-277200 1
-277100 0
-277000 1
-276900 0
-276800 0
-276700 1
-276600 0
-276500 0
-276400 2
-276300 1
-276200 1
-276100 1
-276000 0
-275900 0
-275800 0
-275700 0
-275600 0
-275500 0
-275400 0
-275300 0
-275200 0
-275100 0
-275000 0
-274900 0
-274800 0
-274700 0
-274600 1
-274500 2
-274400 1
-274300 1
-274200 7
-274100 28
-274000 38
-273900 23
-273800 4
-273700 0
-273600 1
-273500 0
-273400 1
-273300 1
-273200 0
-273100 0
-273000 2
-272900 0
-272800 0
-272700 0
-272600 0
-272500 0
-272400 0
-272300 1
-272200 0
-272100 0
-272000 0
-271900 1
-271800 0
-271700 0
-271600 0
-271500 0
-271400 0
-271300 0
-271200 0
-271100 0
-271000 0
-270900 1
-270800 0
-270700 0
