-290000 1
-289900 0
-289800 0
-289700 1
-289600 0
-289500 0
-289400 0
-289300 0
-289200 0
-289100 0
-289000 0
-288900 0
-288800 0
-288700 1
-288600 0
-288500 0
-288400 0
-288300 1
-288200 0
-288100 0
-288000 0
-287900 0
-287800 0
-287700 0
-287600 0
-287500 0
-287400 0
-287300 1
-287200 3
-287100 8
-287000 3
-286900 1
-286800 1
-286700 0
-286600 0
-286500 0
-286400 0
-286300 0
-286200 0
-286100 1
-286000 0
-285900 1
-285800 0
-285700 0
-285600 0
-285500 0
-285400 0
-285300 0
-285200 0
-285100 0
-285000 0
-284900 0
-284800 0
-284700 0
-284600 0
-284500 0
-284400 0
-284300 0
-284200 0
-284100 0
-284000 0
-283900 0
-283800 0
-283700 0
-283600 0
-283500 0
-283400 0
-283300 1
-283200 0
-283100 0
-283000 0
-282900 0
-282800 0
-282700 0
-282600 0
-282500 1
-282400 0
-282300 0
-282200 0
-282100 0
-282000 0
-281900 0
-281800 0
-281700 0
-281600 0
-281500 0
-281400 0
-281300 0
-281200 1
-281100 1
-281000 0
-280900 0
-280800 0
-280700 0
-280600 0
-280500 0
-280400 0
-280300 0
-280200 0
-280100 0
-280000 0
-279900 0
-279800 0
-279700 0
-279600 0
-279500 0
-279400 0
-279300 0
-279200 5
-279100 73
-279000 329
-278900 580
-278800 308
-278700 68
-278600 4
-278500 0
-278400 0
-278300 0
-278200 0
-278100 0
-278000 0
-277900 1
-277800 0
-277700 0
-277600 0
-277500 0
-277400 0
-277300 1
-277200 0
-277100 0
-277000 0
-276900 0
-276800 0
-276700 0
-276600 0
-276500 0
-276400 0
-276300 0
-276200 0
-276100 1
-276000 0
-275900 0
-275800 0
-275700 0
-275600 0
-275500 0
-275400 0
-275300 0
-275200 0
-275100 0
-275000 0
-274900 0
-274800 0
-274700 0
-274600 0
-274500 0
-274400 1
-274300 0
-274200 0
-274100 4
-274000 7
-273900 0
-273800 1
-273700 0
-273600 0
-273500 0
-273400 0
-273300 0
-273200 0
-273100 0
-273000 0
-272900 0
-272800 0
-272700 0
-272600 0
-272500 0
-272400 0
-272300 0
-272200 0
-272100 0
-272000 0
-271900 0
-271800 1
-271700 0
-271600 0
-271500 0
-271400 0
-271300 0
-271200 0
-271100 0
-271000 0
-270900 1
-270800 0
-270700 2
-270600 0
