-290000 0
-289900 3
-289800 0
-289700 0
-289600 0
-289500 0
-289400 0
-289300 0
-289200 1
-289100 0
-289000 0
-288900 1
-288800 0
-288700 2
-288600 0
-288500 1
-288400 0
-288300 0
-288200 2
-288100 0
-288000 0
-287900 1
-287800 0
-287700 0
-287600 0
-287500 1
-287400 0
-287300 0
-287200 0
-287100 1
-287000 0
-286900 2
-286800 0
-286700 1
-286600 0
-286500 0
-286400 0
-286300 0
-286200 0
-286100 0
-286000 0
-285900 0
-285800 0
-285700 0
-285600 0
-285500 0
-285400 0
-285300 0
-285200 0
-285100 1
-285000 1
-284900 0
-284800 0
-284700 0
-284600 1
-284500 0
-284400 0
-284300 1
-284200 1
-284100 0
-284000 0
-283900 1
-283800 0
-283700 0
-283600 0
-283500 0
-283400 0
-283300 0
-283200 0
-283100 0
-283000 1
-282900 0
-282800 0
-282700 0
-282600 0
-282500 0
-282400 0
-282300 0
-282200 0
-282100 1
-282000 0
-281900 0
-281800 1
-281700 1
-281600 2
-281500 0
-281400 0
-281300 0
-281200 0
-281100 1
-281000 0
-280900 0
-280800 1
-280700 1
-280600 0
-280500 0
-280400 1
-280300 0
-280200 0
-280100 0
-280000 0
-279900 0
-279800 1
-279700 0
-279600 1
-279500 2
-279400 1
-279300 0
-279200 0
-279100 14
-279000 69
-278900 91
-278800 47
-278700 9
-278600 1
-278500 1
-278400 2
-278300 0
-278200 0
-278100 0
-278000 0
-277900 0
-277800 0
-277700 0
-277600 1
-277500 0
-277400 1
-277300 0
-277200 1
-277100 0
-277000 0
-276900 0
-276800 0
-276700 0
-276600 0
-276500 2
-276400 1
-276300 1
-276200 0
-276100 0
-276000 1
-275900 0
-275800 0
-275700 0
-275600 0
-275500 0
-275400 1
-275300 0
-275200 0
-275100 1
-275000 0
-274900 0
-274800 0
-274700 0
-274600 0
-274500 0
-274400 0
-274300 2
-274200 0
-274100 1
-274000 2
-273900 1
-273800 0
-273700 0
-273600 2
-273500 0
-273400 0
-273300 0
-273200 0
-273100 0
-273000 0
-272900 0
-272800 1
-272700 0
-272600 0
-272500 1
-272400 0
-272300 1
-272200 0
-272100 0
-272000 0
-271900 0
-271800 1
-271700 0
-271600 0
-271500 0
-271400 0
-271300 0
-271200 1
-271100 0
-271000 1
-270900 1
-270800 0
-270700 1
-270600 0
-270500 3
-270400 1
-270300 1
-270200 0
-270100 0
-270000 0
-269900 0
-269800 0
-269700 0
-269600 0
-269500 0
-269400 0
-269300 0
-269200 0
-269100 1
-269000 0
-268900 1
-268800 0
-268700 1
-268600 0
-268500 0
-268400 0
-268300 0
-268200 0
-268100 1
-268000 1
-267900 0
-267800 0
-267700 0
-267600 1
-267500 0
-267400 2
-267300 0
-267200 0
-267100 0
-267000 1
-266900 0
-266800 0
-266700 1
-266600 0
-266500 1
-266400 0
-266300 1
-266200 0
-266100 0
-266000 6
-265900 35
-265800 97
-265700 74
-265600 19
-265500 2
-265400 0
-265300 1
-265200 3
-265100 0
-265000 1
-264900 0
-264800 1
-264700 0
-264600 0
-264500 1
-264400 0
-264300 0
-264200 0
-264100 0
-264000 0
-263900 1
-263800 2
-263700 2
-263600 2
-263500 0
-263400 0
-263300 1
-263200 0
-263100 0
-263000 0
-262900 1
-262800 0
-262700 1
-262600 1
-262500 0
-262400 0
-262300 0
-262200 1
-262100 1
-262000 0
-261900 0
-261800 1
-261700 0
-261600 0
-261500 0
-261400 1
-261300 0
-261200 0
-261100 0
-261000 1
-260900 1
-260800 3
-260700 0
-260600 1
-260500 1
-260400 0
