-300000 0
-299900 0
-299800 1
-299700 0
-299600 1
-299500 1
-299400 1
-299300 1
-299200 4
-299100 2
-299000 0
-298900 0
-298800 0
-298700 0
-298600 0
-298500 0
-298400 1
-298300 1
-298200 1
-298100 1
-298000 0
-297900 1
-297800 0
-297700 1
-297600 0
-297500 0
-297400 0
-297300 0
-297200 1
-297100 0
-297000 0
-296900 0
-296800 1
-296700 0
-296600 0
-296500 0
-296400 0
-296300 1
-296200 0
-296100 0
-296000 0
-295900 0
-295800 0
-295700 0
-295600 0
-295500 0
-295400 0
-295300 0
-295200 0
-295100 0
-295000 0
-294900 0
-294800 0
-294700 1
-294600 0
-294500 0
-294400 0
-294300 0
-294200 2
-294100 0
-294000 0
-293900 0
-293800 1
-293700 0
-293600 1
-293500 1
-293400 2
-293300 0
-293200 3
-293100 27
-293000 207
-292900 551
-292800 540
-292700 121
-292600 9
-292500 0
-292400 0
-292300 1
-292200 0
-292100 1
-292000 0
-291900 0
-291800 0
-291700 1
-291600 0
-291500 1
-291400 0
-291300 0
-291200 1
-291100 0
-291000 0
-290900 1
-290800 0
-290700 0
-290600 0
-290500 1
-290400 0
-290300 0
-290200 1
-290100 0
-290000 1
-289900 0
-289800 0
-289700 0
-289600 1
-289500 2
-289400 0
-289300 0
-289200 0
-289100 0
-289000 0
-288900 0
-288800 0
-288700 0
-288600 0
-288500 0
-288400 1
-288300 2
-288200 1
-288100 1
-288000 3
-287900 3
-287800 0
-287700 0
-287600 1
-287500 0
-287400 0
-287300 0
-287200 0
-287100 0
-287000 0
-286900 0
-286800 1
-286700 1
-286600 3
-286500 1
-286400 1
-286300 0
-286200 1
-286100 1
-286000 4
-285900 3
-285800 0
-285700 0
-285600 0
-285500 0
-285400 0
-285300 1
-285200 0
-285100 1
-285000 0
-284900 0
-284800 2
-284700 0
-284600 0
-284500 0
-284400 0
-284300 0
-284200 0
-284100 1
-284000 0
-283900 0
-283800 0
-283700 0
-283600 0
-283500 2
-283400 1
-283300 1
-283200 0
-283100 0
-283000 0
-282900 0
-282800 0
-282700 0
-282600 1
-282500 0
-282400 1
-282300 0
-282200 1
-282100 0
-282000 0
-281900 0
-281800 0
-281700 0
-281600 0
-281500 0
-281400 0
-281300 0
-281200 0
-281100 0
-281000 1
-280900 0
-280800 1
-280700 1
-280600 0
-280500 0
-280400 0
-280300 0
-280200 0
-280100 0
-280000 3
-279900 110
-279800 434
-279700 616
-279600 240
-279500 29
-279400 1
-279300 0
-279200 0
-279100 0
-279000 0
-278900 1
-278800 0
-278700 0
-278600 0
-278500 0
-278400 0
-278300 0
-278200 0
-278100 0
-278000 0
-277900 0
-277800 0
-277700 0
-277600 1
-277500 1
-277400 0
-277300 0
-277200 0
-277100 0
-277000 1
-276900 0
-276800 0
-276700 0
-276600 0
-276500 0
-276400 0
-276300 0
-276200 1
-276100 0
-276000 0
-275900 1
-275800 1
-275700 0
-275600 0
-275500 0
-275400 0
-275300 2
-275200 0
-275100 0
-275000 1
-274900 7
-274800 2
-274700 1
-274600 1
-274500 0
-274400 0
-274300 0
-274200 0
-274100 0
-274000 0
-273900 0
-273800 1
-273700 0
-273600 2
-273500 1
-273400 4
-273300 2
-273200 0
-273100 1
-273000 2
-272900 2
-272800 2
-272700 1
-272600 0
-272500 1
-272400 0
-272300 0
-272200 0
-272100 0
-272000 0
-271900 1
-271800 0
-271700 1
-271600 0
-271500 0
-271400 0
-271300 2
-271200 1
-271100 0
-271000 0
-270900 0
-270800 0
-270700 0
-270600 1
-270500 0
-270400 1
-270300 0
-270200 0
-270100 0
-270000 0
-269900 0
-269800 0
-269700 0
-269600 0
-269500 0
-269400 0
-269300 0
-269200 0
-269100 0
-269000 1
-268900 0
-268800 0
-268700 1
-268600 0
-268500 1
-268400 0
-268300 0
-268200 0
-268100 0
-268000 0
-267900 3
-267800 0
-267700 0
-267600 0
-267500 0
-267400 1
-267300 0
-267200 1
-267100 1
-267000 2
-266900 5
-266800 42
-266700 336
-266600 600
-266500 353
-266400 66
-266300 5
-266200 1
-266100 1
-266000 1
-265900 0
-265800 0
-265700 1
-265600 1
-265500 1
-265400 0
-265300 1
-265200 2
-265100 0
-265000 1
-264900 0
-264800 0
-264700 0
-264600 0
