-300000 2
-299900 0
-299800 0
-299700 0
-299600 0
-299500 0
-299400 0
-299300 0
-299200 1
-299100 1
-299000 0
-298900 0
-298800 0
-298700 0
-298600 0
-298500 0
-298400 0
-298300 0
-298200 0
-298100 0
-298000 0
-297900 0
-297800 0
-297700 0
-297600 0
-297500 0
-297400 0
-297300 0
-297200 0
-297100 0
-297000 0
-296900 0
-296800 1
-296700 0
-296600 0
-296500 0
-296400 1
-296300 0
-296200 0
-296100 0
-296000 0
-295900 1
-295800 1
-295700 0
-295600 0
-295500 0
-295400 0
-295300 0
-295200 0
-295100 0
-295000 0
-294900 1
-294800 0
-294700 0
-294600 0
-294500 0
-294400 0
-294300 0
-294200 0
-294100 0
-294000 0
-293900 0
-293800 0
-293700 0
-293600 0
-293500 0
-293400 0
-293300 0
-293200 0
-293100 1
-293000 25
-292900 49
-292800 46
-292700 9
-292600 3
-292500 0
-292400 1
-292300 0
-292200 0
-292100 0
-292000 0
-291900 0
-291800 0
-291700 0
-291600 0
-291500 0
-291400 0
-291300 1
-291200 0
-291100 0
-291000 0
-290900 0
-290800 0
-290700 0
-290600 0
-290500 3
-290400 0
-290300 0
-290200 0
-290100 0
-290000 0
-289900 0
-289800 0
-289700 0
-289600 0
-289500 0
-289400 1
-289300 0
-289200 0
-289100 0
-289000 0
-288900 0
-288800 0
-288700 0
-288600 1
-288500 0
-288400 0
-288300 0
-288200 0
-288100 0
-288000 1
-287900 0
-287800 0
-287700 0
-287600 0
-287500 0
-287400 0
-287300 1
-287200 0
-287100 0
-287000 0
-286900 0
-286800 2
-286700 1
-286600 0
-286500 0
-286400 0
-286300 1
-286200 0
-286100 0
-286000 0
-285900 1
-285800 0
-285700 0
-285600 0
-285500 0
-285400 0
-285300 0
-285200 0
-285100 1
-285000 0
-284900 0
-284800 0
-284700 0
-284600 0
-284500 0
-284400 0
-284300 0
-284200 0
-284100 0
-284000 0
-283900 0
-283800 0
-283700 0
-283600 0
-283500 0
-283400 0
-283300 1
-283200 0
-283100 1
-283000 0
-282900 0
-282800 0
-282700 0
-282600 0
-282500 1
-282400 1
-282300 0
-282200 1
-282100 0
-282000 0
-281900 0
-281800 0
-281700 1
-281600 0
-281500 0
-281400 0
-281300 0
-281200 0
-281100 0
-281000 0
-280900 0
-280800 0
-280700 0
-280600 0
-280500 0
-280400 0
-280300 0
-280200 0
-280100 0
-280000 3
-279900 11
-279800 35
-279700 45
-279600 25
