-300000 0
-299900 0
-299800 1
-299700 2
-299600 2
-299500 2
-299400 1
-299300 2
-299200 5
-299100 1
-299000 0
-298900 0
-298800 0
-298700 0
-298600 0
-298500 0
-298400 0
-298300 0
-298200 1
-298100 0
-298000 0
-297900 0
-297800 1
-297700 0
-297600 0
-297500 1
-297400 0
-297300 1
-297200 1
-297100 0
-297000 2
-296900 0
-296800 0
-296700 1
-296600 2
-296500 0
-296400 0
-296300 0
-296200 1
-296100 0
-296000 0
-295900 0
-295800 0
-295700 0
-295600 1
-295500 0
-295400 0
-295300 0
-295200 0
-295100 0
-295000 0
-294900 1
-294800 0
-294700 1
-294600 0
-294500 1
-294400 0
-294300 0
-294200 0
-294100 0
-294000 0
-293900 0
-293800 0
-293700 0
-293600 0
-293500 1
-293400 0
-293300 0
-293200 0
-293100 9
-293000 146
-292900 270
-292800 243
-292700 67
-292600 3
-292500 0
-292400 0
-292300 1
-292200 0
-292100 1
-292000 0
-291900 0
-291800 0
-291700 0
-291600 0
-291500 0
-291400 1
-291300 0
-291200 0
-291100 0
-291000 1
-290900 0
-290800 0
-290700 0
-290600 0
-290500 0
-290400 0
-290300 0
-290200 0
-290100 0
-290000 0
-289900 0
-289800 0
-289700 1
-289600 0
-289500 0
-289400 1
-289300 0
-289200 0
-289100 0
-289000 0
-288900 0
-288800 0
-288700 1
-288600 0
-288500 0
-288400 0
-288300 0
-288200 1
-288100 5
-288000 2
-287900 7
-287800 1
-287700 1
-287600 1
-287500 0
-287400 0
-287300 0
-287200 0
-287100 0
-287000 1
-286900 0
-286800 0
-286700 2
-286600 0
-286500 4
-286400 4
-286300 1
-286200 2
-286100 1
-286000 2
-285900 0
-285800 0
-285700 1
-285600 0
-285500 0
-285400 0
-285300 0
-285200 0
-285100 0
-285000 1
-284900 0
-284800 0
-284700 1
-284600 0
-284500 0
-284400 0
-284300 0
-284200 0
-284100 0
-284000 0
-283900 0
-283800 1
-283700 0
-283600 0
-283500 1
-283400 0
-283300 0
-283200 0
-283100 0
-283000 1
-282900 0
-282800 0
-282700 1
-282600 0
-282500 0
-282400 0
-282300 0
-282200 2
-282100 0
-282000 0
-281900 1
-281800 0
-281700 0
-281600 0
-281500 0
-281400 1
-281300 0
-281200 0
-281100 0
-281000 1
-280900 0
-280800 0
-280700 0
-280600 0
-280500 0
-280400 0
-280300 2
-280200 1
-280100 0
-280000 3
-279900 60
-279800 220
-279700 291
-279600 99
-279500 16
-279400 2
-279300 1
-279200 1
-279100 0
-279000 0
-278900 0
-278800 0
-278700 0
-278600 0
-278500 0
-278400 0
-278300 0
-278200 0
-278100 0
-278000 0
-277900 0
-277800 0
-277700 0
-277600 0
-277500 0
-277400 0
-277300 0
-277200 1
-277100 0
-277000 0
-276900 1
-276800 0
-276700 0
-276600 0
-276500 1
-276400 2
-276300 0
-276200 0
-276100 0
-276000 0
-275900 0
-275800 2
-275700 0
-275600 0
-275500 0
-275400 0
-275300 0
-275200 0
-275100 1
-275000 2
-274900 10
-274800 10
-274700 2
-274600 2
-274500 0
-274400 0
-274300 0
-274200 0
-274100 1
-274000 0
-273900 0
-273800 0
-273700 1
-273600 0
-273500 0
-273400 3
-273300 0
-273200 0
-273100 3
-273000 0
-272900 4
-272800 2
-272700 0
-272600 0
-272500 0
-272400 0
-272300 0
-272200 0
-272100 0
-272000 3
-271900 1
-271800 0
-271700 1
-271600 0
-271500 1
-271400 0
-271300 0
-271200 1
-271100 0
-271000 0
-270900 0
-270800 0
-270700 0
-270600 0
-270500 0
-270400 0
-270300 0
-270200 1
-270100 2
-270000 0
-269900 1
-269800 0
-269700 0
-269600 1
-269500 0
-269400 0
-269300 0
-269200 0
-269100 1
-269000 1
-268900 0
-268800 0
-268700 1
-268600 1
-268500 0
-268400 0
-268300 0
-268200 1
-268100 1
-268000 0
-267900 1
-267800 0
-267700 0
-267600 0
-267500 0
-267400 1
-267300 0
-267200 0
-267100 0
-267000 2
-266900 0
-266800 24
-266700 143
-266600 301
-266500 176
-266400 32
-266300 1
-266200 1
-266100 0
-266000 0
-265900 0
-265800 0
-265700 1
-265600 1
-265500 0
-265400 0
-265300 0
-265200 1
-265100 2
-265000 1
-264900 0
-264800 2
-264700 1
-264600 2
