-300000 0
-299900 2
-299800 0
-299700 3
-299600 1
-299500 0
-299400 1
-299300 2
-299200 2
-299100 2
-299000 0
-298900 0
-298800 0
-298700 0
-298600 1
-298500 0
-298400 0
-298300 0
-298200 0
-298100 0
-298000 0
-297900 0
-297800 0
-297700 0
-297600 2
-297500 0
-297400 0
-297300 0
-297200 0
-297100 0
-297000 0
-296900 0
-296800 0
-296700 0
-296600 0
-296500 0
-296400 0
-296300 0
-296200 0
-296100 0
-296000 0
-295900 0
-295800 0
-295700 0
-295600 2
-295500 0
-295400 0
-295300 0
-295200 1
-295100 1
-295000 0
-294900 0
-294800 1
-294700 0
-294600 0
-294500 0
-294400 0
-294300 1
-294200 0
-294100 0
-294000 1
-293900 0
-293800 0
-293700 0
-293600 0
-293500 0
-293400 0
-293300 0
-293200 0
-293100 14
-293000 76
-292900 240
-292800 212
-292700 56
-292600 7
-292500 0
-292400 0
-292300 0
-292200 0
-292100 1
-292000 0
-291900 1
-291800 0
-291700 0
-291600 0
-291500 0
-291400 1
-291300 0
-291200 1
-291100 0
-291000 0
-290900 1
-290800 1
-290700 0
-290600 0
-290500 0
-290400 0
-290300 0
-290200 0
-290100 0
-290000 1
-289900 0
-289800 0
-289700 2
-289600 0
-289500 0
-289400 0
-289300 1
-289200 0
-289100 1
-289000 1
-288900 0
-288800 1
-288700 0
-288600 0
-288500 0
-288400 0
-288300 0
-288200 0
-288100 0
-288000 1
-287900 1
-287800 0
-287700 0
-287600 0
-287500 0
-287400 0
-287300 0
-287200 0
-287100 1
-287000 0
-286900 0
-286800 1
-286700 4
-286600 3
-286500 2
-286400 0
-286300 1
-286200 0
-286100 0
-286000 1
-285900 0
-285800 0
-285700 0
-285600 0
-285500 0
-285400 1
-285300 0
-285200 0
-285100 0
-285000 1
-284900 0
-284800 0
-284700 1
-284600 2
-284500 1
-284400 0
-284300 0
-284200 1
-284100 0
-284000 0
-283900 1
-283800 0
-283700 0
-283600 0
-283500 0
-283400 0
-283300 0
-283200 1
-283100 0
-283000 0
-282900 0
-282800 0
-282700 0
-282600 0
-282500 1
-282400 0
-282300 0
-282200 1
-282100 0
-282000 0
-281900 0
-281800 0
-281700 0
-281600 0
-281500 0
-281400 0
-281300 0
-281200 0
-281100 0
-281000 0
-280900 1
-280800 0
-280700 0
-280600 1
-280500 0
-280400 1
-280300 1
-280200 1
-280100 1
-280000 1
-279900 42
-279800 179
-279700 245
-279600 100
-279500 10
-279400 0
-279300 0
-279200 0
-279100 1
-279000 0
-278900 0
-278800 0
-278700 0
-278600 0
-278500 0
-278400 0
-278300 0
-278200 0
-278100 0
-278000 0
-277900 0
-277800 1
-277700 0
-277600 0
-277500 0
-277400 0
-277300 0
-277200 0
-277100 0
-277000 0
-276900 0
-276800 1
-276700 0
-276600 0
-276500 0
-276400 0
-276300 0
-276200 0
-276100 0
-276000 0
-275900 0
-275800 0
-275700 0
-275600 0
-275500 0
-275400 0
-275300 0
-275200 0
-275100 0
-275000 1
-274900 4
-274800 1
-274700 0
-274600 0
-274500 0
-274400 0
-274300 0
-274200 0
-274100 1
-274000 0
-273900 0
-273800 0
-273700 0
-273600 0
-273500 1
-273400 1
-273300 0
-273200 0
-273100 3
-273000 0
-272900 1
-272800 0
-272700 0
-272600 0
-272500 1
-272400 1
-272300 0
-272200 0
-272100 0
-272000 0
-271900 0
-271800 1
-271700 0
-271600 0
-271500 0
-271400 0
-271300 0
-271200 0
-271100 0
-271000 0
-270900 0
-270800 0
-270700 0
-270600 0
-270500 0
-270400 0
-270300 1
-270200 1
-270100 0
-270000 0
-269900 0
-269800 0
-269700 0
-269600 0
-269500 0
-269400 0
-269300 0
-269200 0
-269100 1
-269000 0
-268900 0
-268800 0
-268700 0
-268600 0
-268500 0
-268400 0
-268300 0
-268200 0
-268100 0
-268000 0
-267900 0
-267800 0
-267700 1
-267600 0
-267500 0
-267400 0
-267300 0
-267200 0
-267100 0
-267000 0
-266900 0
-266800 25
-266700 128
-266600 274
-266500 159
-266400 38
-266300 1
-266200 1
-266100 0
-266000 0
-265900 0
-265800 0
