-164600 0
-164500 0
-164400 0
-164300 1
-164200 0
-164100 0
-164000 1
-163900 0
-163800 0
-163700 0
-163600 0
-163500 2
-163400 1
-163300 9
-163200 7
-163100 5
-163000 5
-162900 2
-162800 1
-162700 0
-162600 0
-162500 1
-162400 1
-162300 0
-162200 1
-162100 2
-162000 2
-161900 1
-161800 23
-161700 212
-161600 627
-161500 894
-161400 402
-161300 77
-161200 8
-161100 1
-161000 2
-160900 0
-160800 0
-160700 0
-160600 0
-160500 0
-160400 0
-160300 0
-160200 3
-160100 0
-160000 0
-159900 1
-159800 0
-159700 0
-159600 0
-159500 1
-159400 0
-159300 0
-159200 1
-159100 0
-159000 0
-158900 0
-158800 1
-158700 0
-158600 0
-158500 0
-158400 0
-158300 0
-158200 0
-158100 0
-158000 0
-157900 0
-157800 1
-157700 0
-157600 0
-157500 0
-157400 0
-157300 1
-157200 0
-157100 0
-157000 0
-156900 0
-156800 3
-156700 14
-156600 12
-156500 1
-156400 1
-156300 2
-156200 0
-156100 0
-156000 0
-155900 0
-155800 1
-155700 0
-155600 0
-155500 0
-155400 1
-155300 2
-155200 4
-155100 3
-155000 1
-154900 2
-154800 3
-154700 6
-154600 5
-154500 1
-154400 0
-154300 1
-154200 1
-154100 0
-154000 0
-153900 0
-153800 0
-153700 0
-153600 0
-153500 1
-153400 0
-153300 0
-153200 0
-153100 0
-153000 0
-152900 0
-152800 0
-152700 0
-152600 0
-152500 0
-152400 0
-152300 0
-152200 0
-152100 0
-152000 0
-151900 0
-151800 0
-151700 0
-151600 2
-151500 0
-151400 0
-151300 0
-151200 0
-151100 0
-151000 0
-150900 0
-150800 0
-150700 0
-150600 0
-150500 0
-150400 0
-150300 0
-150200 1
-150100 0
-150000 0
-149900 2
-149800 0
-149700 0
-149600 0
-149500 0
-149400 0
-149300 0
-149200 0
-149100 1
-149000 0
-148900 0
-148800 3
-148700 8
-148600 94
-148500 473
-148400 882
-148300 600
-148200 148
-148100 19
-148000 3
-147900 1
-147800 0
-147700 1
-147600 1
-147500 0
-147400 0
-147300 0
-147200 0
-147100 0
-147000 0
-146900 1
-146800 0
-146700 1
-146600 2
-146500 0
-146400 0
-146300 0
-146200 0
-146100 0
-146000 1
-145900 0
-145800 0
-145700 0
-145600 0
-145500 0
-145400 0
-145300 0
-145200 0
-145100 0
-145000 1
-144900 0
-144800 0
-144700 0
-144600 0
-144500 0
-144400 0
-144300 0
-144200 0
-144100 0
-144000 0
-143900 0
-143800 0
-143700 2
-143600 5
