-300000 1
-299900 0
-299800 1
-299700 0
-299600 0
-299500 0
-299400 1
-299300 0
-299200 2
-299100 0
-299000 0
-298900 0
-298800 0
-298700 0
-298600 0
-298500 0
-298400 0
-298300 0
-298200 0
-298100 0
-298000 0
-297900 0
-297800 0
-297700 1
-297600 0
-297500 1
-297400 0
-297300 0
-297200 1
-297100 0
-297000 0
-296900 0
-296800 0
-296700 0
-296600 0
-296500 1
-296400 0
-296300 0
-296200 0
-296100 0
-296000 0
-295900 1
-295800 0
-295700 0
-295600 0
-295500 0
-295400 0
-295300 0
-295200 0
-295100 1
-295000 0
-294900 0
-294800 1
-294700 0
-294600 0
-294500 1
-294400 0
-294300 0
-294200 1
-294100 0
-294000 0
-293900 0
-293800 0
-293700 0
-293600 0
-293500 0
-293400 0
-293300 0
-293200 2
-293100 4
-293000 11
-292900 29
-292800 29
-292700 7
-292600 1
-292500 0
-292400 0
-292300 1
-292200 1
-292100 0
-292000 0
-291900 0
-291800 0
-291700 1
-291600 0
-291500 0
-291400 0
-291300 0
-291200 0
-291100 0
-291000 0
-290900 0
-290800 0
-290700 0
-290600 0
-290500 0
-290400 0
-290300 1
-290200 0
-290100 0
-290000 0
-289900 0
-289800 0
-289700 1
-289600 0
-289500 0
-289400 0
-289300 0
-289200 0
-289100 0
-289000 1
-288900 0
-288800 0
-288700 1
-288600 0
-288500 0
-288400 0
-288300 0
-288200 0
-288100 0
-288000 2
-287900 0
-287800 0
-287700 1
-287600 0
-287500 0
-287400 1
-287300 0
-287200 0
-287100 0
-287000 0
-286900 0
-286800 0
-286700 1
-286600 0
-286500 0
-286400 0
-286300 0
-286200 1
-286100 0
-286000 0
-285900 0
-285800 1
-285700 0
-285600 0
-285500 0
-285400 0
-285300 0
-285200 0
-285100 0
-285000 1
-284900 0
-284800 0
-284700 1
-284600 0
-284500 0
-284400 0
-284300 0
-284200 0
-284100 0
-284000 0
-283900 0
-283800 0
-283700 2
-283600 0
-283500 0
-283400 0
-283300 0
-283200 0
-283100 0
-283000 0
-282900 1
-282800 0
-282700 0
-282600 0
